Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
ugowentthere,Ugo | Jersey & Travel Creator,WORK AND WANDER SERIES LAUNCH; VALENTINE'S DAY FLOWERS; KOREAN DAY SPA; BUNGEE WORKOUT CLASS; JUMPING WORKOUT CLASS,"recurrence keyword, repeated branded name",337,39
therealcarvell,OFFICIAL PAGE | Carvell,BRWN SUGAR BRUNCH RECAP; GOING UP (NYC) ROOFTOP PARTY; PORT TAVERN; BETTER WITH TIME; MOGULS BRUNCH,"day-of-week plural, repeated branded name",335,18
klsothebys_realty,KIENLEN LATTMANN SOTHEBY’S INTERNATIONAL REALTY,AN EXCURSION IN THE LANDSCAPE; GALLERY OPEN HOUSE; ARTIST TALK; OPEN HOUSE; Open House,repeated branded name,333,23
razas_hamiltonnj,RAZA’S AT HAMILTON,PRIVATE EVENTS; WEDDINGS; MILESTONE CELEBRATIONS; CORPORATE DINNERS; PRIVATE PARTIES,"day-of-week plural, recurrence keyword, repeated branded name",332,27
realgodsent,GODSENT (MAYOWA) | POET • ENTREPRENEUR,STILL I BLOSSOM PRE-EVENT CONVERSATION; STILL I BLOSSOM; BOOK SIGNING FOR LESSONS BETWEEN THE LINES; WECRYOUT CAMPAIGN SUPPORT; POETRY. ART. MUSIC. MORE.,repeated branded name,332,17
jerseymovecamp,JERSEY MOVEMENT CAMP ™,DANCE CLASSES (RESCHEDULED); AFROBEATS WORKSHOP; BEGINNERS HOUSE CLASS; JERSEY MOVE CAMP DANCE WORKSHOPS; MARCH WORKSHOP SERIES - JERSEY MOVEMENT CAMP,"recurrence keyword, repeated branded name",328,66
madenpl,Made@NPL,MADE@NPL - NEW WEEKLY SCHEDULE; Holiday Market; Holiday Card-Making Workshop; Audio Club Musik Sessions; Meet & Mend,"recurrence keyword, repeated branded name",328,6
jojosbargrill,JOJOS,SUPER BOWL LX WATCH PARTY; Ladies Night X Football Specials; Thanksgiving Eve DJ Jaycee X DJ Bajah Party; Karaoke Night; Ladies Night X Football,repeated branded name,327,14
juicingwithsamirallc,📍JERSEY CITY |  EST’20 | DR.SEBI ALKALINE APPROVED⚡️PH +7 🧬🌿🌀,LYMPHATIC SUPPORT JUICE AVAILABLE; JUICE SPECIAL; VALENTINE'S DAY KITTEN YOGA; VALENTINE'S DAY - NOURISH YOURSELF; HEART CHAKRA JUICING SESSION,"recurrence keyword, repeated branded name",326,25
officialdusse,WASIU ALABI OGANLA JR | DJ DUSSE | OPEN FORMAT DJ 🎶| CHICAGO📍,A NIGHT OF HEAT AND JEALOUSY 2; A NIGHT OF JEALOUSY 2; PRETTY GIRLS LOVE FAAJI FRIDAYS; A NIGHT OF HEAT & JEALOUSY 2; A NIGHT OF HEAT & JEALOUSY,"day-of-week plural, recurrence keyword, repeated branded name",326,18
vaultnightlife,Vault Sundays,PRE VALENTINE'S DAY SPECIAL EVENT; GIRLS LOVE THURSDAYS; SPECIAL EVENT W/ POWER 105.1 DJ NORIE; THE PARTY AFTER BRUNCH; HAPPY HOUR,"day-of-week plural, recurrence keyword, repeated branded name",325,56
jerseydoughboy,DJ DOUGHBOY,BIGGIE BRUNCH; COME AND TALK TO ME R&B 2ND SATURDAYS; HBCU MIXER; B-MORE CLASSICS DROP; RHYTHM & BINGO,"day-of-week plural, recurrence keyword, repeated branded name",324,97
capturedbyhunnah,Hunter Jenkins,MARIAH THE SCIENTIST CONCERT; POUGHKEEPSIE VARSITY SENIOR NIGHT; CLOVER FEST; Dababy rocks out Newark for @24hrsofpeace; Portrait Party,repeated branded name,324,20
lifewithdaninj,DANIELLE HOWARD,MUSIC ON THE PORCH FEST; LAURITA WINERY BACON FEST; STRAWBERRY FESTIVAL; BURLINGTON COUNTY FARMERS MARKET; COLLINGSWOOD MAY FAIR,"day-of-week plural, recurrence keyword, repeated branded name",323,57
djbishopcnj,Bishop♗,SINGLES NIGHT; FRIDAY NIGHT; WEEKLY FRIDAY NIGHT AT JAMA GRILLE; COFFEE AFTER DARK; FEEL GOOD FRIDAY’S,"day-of-week plural, recurrence keyword, repeated branded name",323,30
cremetruck,CREMETRUCK,"TOURS; PRIVILEGE ROOFTOP BRUNCH; EATING THE BEST SANDWICH IN PARIS, FRANCE; LOTUS SEAFOOD RECOMMENDATION; GRAND OPENING OF AFROBEETS JUICE CO.","day-of-week plural, repeated branded name",323,27
grindcoffeejc,THE GRIND SHOP,ESPRESSO; CORTADO; MACCHIATO; FLAT WHITE; DRIP COFFEE,repeated branded name,320,7
scarletcafeteria,Scarlet Cafeteria,Breakfast; Late Night Bites and Delivery,repeated branded name,320,1
galleryretail,galleryretail,MEMBERS ONLY: HAPPY HOUR; OPEN DECKS NIGHT; MOHH (MEMBERS ONLY HAPPY HOUR); MOHH (MEMBERS ONLY HAPPY HOUR) - OPEN DECK NIGHT; OPEN DECK NIGHT,"day-of-week plural, repeated branded name",320,15
bintin_lion,Nurse Bintin 🇳🇬🇺🇲 🧪💊💉,NURSES WEEK SIP & PAINT; NURSES WEEK CELEBRATION SIP & PAINT; MEN IN BLACK BALL AFFAIR; MEN IN BLACK BALL; 40th Birthday Celebration,"recurrence keyword, repeated branded name",319,30
fromplate2palette,From Plate To Palette,EMPANADA TUESDAY SPECIAL; BRUNCH; SOUL FOOD AVAILABILITY; PIZZA SERIES - PART 1: BAR PIES; GIVEAWAYS,"recurrence keyword, repeated branded name",318,9
tutelaps,John Paul Tutela MD,WEIGHT LOSS; AUGMENTATION; MASTERING MENOPAUSE WORKSHOP; WEIGHT LOSS PROGRAM; RESERVATION FEE,"recurrence keyword, repeated branded name",318,47
justfishnj,JUST FISH BAR & GRILL 🐟,KARAOKE THURSDAYS; NEWARK CITY COUNCIL EVENT; FRIED FISH FRIDAYS; SEXY SINGLES MIXER – PART 1; THANKSGIVING CATERING ORDERS,"day-of-week plural, repeated branded name",316,59
bks.social,Best Kept Secret,BKS SOCIAL; BLK LV COCKTAIL EXPERIENCE; BKS SOCIAL: R&B-HOUSE- AFROBEATS; LOVE WEEK AT BKS; DJ DORO HZ SET,repeated branded name,315,13
beyond.scores,Beyond Scores,World Cup Group A: MEXICO / SOUTH AFRICA / SOUTH KOREA / Denmark/Czechia/Ireland/N. Macedonia; World Cup Group B: CANADA / SWITZERLAND / QATAR / Italy/Wales/Bosnia/N. Ireland; World Cup Group C: BRAZIL / MOROCCO / SCOTLAND / HAITI; World Cup Group D: USMNT / PARAGUAY / AUSTRALIA / Turkiye/Romania/Slovakia/Kosovo; World Cup Group E: GERMANY / ECUADOR / IVORY COAST / CURACAO,repeated branded name,314,2
neighborsstudio__,NEIGHBORS,ART SHOW HONORING BLACK HISTORY MONTH; EVENT HOSTING APPLICATION DEADLINE; EVENT HOSTING OPPORTUNITY; 3-COURSE COCKTAIL-STYLE DINNER PARTY; PROTEST AGAINST BOOK BANS,repeated branded name,313,37
fishtownfeastivale,Fishtown Feastivale,Fishtown Freeze Trolley; Live Sculpture Carve; Fishtown Freeze; Live Ice Carvings; Holiday Markets,repeated branded name,312,5
melodicvisionarygrp,Melodic Visionary Group,Soul of the Season: Joy Reimagined Toy Donation Drop-Off,"recurrence keyword, repeated branded name",310,2
madebysmith_,Smith,RESTAURANT CLOSURE FOR TEAM CELEBRATION; PORTA ASBURY PARK; PORTA JERSEY CITY; PORTA MONTCLAIR; PASCAL & SABINE,repeated branded name,310,2
_ohsolocal_,oh so local,RESTAURANT RECOMMENDATION: EL PASO TEX MEX GRILL; DINING EXPERIENCE AT JACKS SURF & TURF; VALENTINE'S DAY; COLD WEATHER FORECAST; CONTINUED COLD WEATHER,"day-of-week plural, repeated branded name",310,41
culturecentral_,Culture Central™️,BIG DRIVE NEW SEASON; R&B DAY PARTY; SKY&B R&B ROOFTOP PARTY (PAST); BUILDING FOR THE LESS FORTUNATE; J. COLE LIVE PERFORMANCE,"recurrence keyword, repeated branded name",309,34
none_like_mine,None Like Mine Events,LOWADDICTED AT ARECIBO MOTORSPORT; ELITE TUNER X AUTOTOPIA PR EVENT; NONE LIKE MINE PUERTO RICO; NONE LIKE MINE EVENTS; NOCHE DE FIESTA,repeated branded name,307,48
blackwomentalktech,Black Women Talk Tech,"WEEKLY DISCUSSION: TECH BUSINESS & HIRING; WOMEN FUTURE FORWARD; SXSW; SYNCOPATED STAGES: BLACK DISRUPTIONS TO THE GREAT WHITE WAY; LEADING WITH PURPOSE: STRATEGY, TECHNOLOGY, AND COMMUNITY AT WORK","recurrence keyword, repeated branded name",305,40
njparenting,NJParenting.com,DANCE IN OUR COMMUNITY: HORTON TECHNIQUE; DANCE IN OUR COMMUNITY: JERSEY CLUB; AILEY DAY; SPONGEBOB SQUAREPANTS MOVIE FILM SERIES; Books On The Move & Jazz In The Stacks,"recurrence keyword, repeated branded name",303,28
bks.nj,BEST KEPT SECRET,THE ANGEL IN A BLUE DRESS; VOL. II: GAME NIGHT; BLV LV: GAME NIGHT; BKS SOCIAL VOL. 4; SO ANXIOUS,"recurrence keyword, repeated branded name",303,53
palladiumlatinevents,Palladium Latin Events,LATIN NIGHT; BACHATA CLASS; FREE LATIN NIGHT; ROMANTIC LATIN NIGHT; SALSA NIGHT,repeated branded name,303,31
its.gigigeorgio,GIGI GEORGIO,FUNPLEX AFTER HOURS; COLLINGSWOOD MAY FAIR; NEW JERSEY RENAISSANCE FAIRE; ADVENTUREFEST / ALICE IN WONDERLAND; ALICE IN WONDERLAND PERFORMANCES,repeated branded name,301,33
gulbergxpress,Gulberg Xpress,Breakfast; Breakfast at Gulberg Xpress; Chicken Haleem Deal; Chicken Biryani Special; Gajar Halwa,repeated branded name,300,4
ab_gotti,COMMA CRAZY CLOTHING ©️©️,CLUB HARMONY; NEW OPEN FORMAT PARTY; CLUB 111 GRAND OPENING; EVERY FRIDAY AT CLUB 111; CLUB 111 WEEKLY EVENT,"day-of-week plural, recurrence keyword, repeated branded name",300,21
412loungepaterson,412 LOUNGE PATERSON,UKI UKI SUNDAYS; SÁBADO POR EL RESPETO; JUEVES DE BANDIDAS; MIÉRCOLES DE MAMASOTAS; VIERNES DE CONTRABANDO,"day-of-week plural, repeated branded name",300,73
madeinmiami.nj,MADE IN MIAMI BAR & BISTRO,MARTINI HAPPY HOUR; TACO TUESDAY DEAL; ST. BADDIES BRUNCH; THE BAD BUNNY BRUNCH; THE GRANNY BRUNCH,"day-of-week plural, recurrence keyword, repeated branded name",298,80
waterstreetgrill,Water Street Grill,2025 NYE Party; Espresso Martini Flights; Winter Margarita; Peppermint Martini; Gingerberry Fizz,repeated branded name,297,6
mlt_series,Moments Like This,BROWN SUGAR BRUNCH; THE BROWN SUGAR BRUNCH; MOMENTS LIKE THIS BRUNCH; BACK OUTSIDE BRUNCH & DAY PARTY; BRUNCH & DAY PARTY,"recurrence keyword, repeated branded name",295,34
equalspaceco,EQUALSPACE,OPEN COWORKING; MEMBER HAPPY HOUR; THE LEGACY OF DR. GLADYS WEST; EXPANSION AND NEW AMENITIES ANTICIPATED; 300-PERSON EVENT SPACE OPENING,repeated branded name,295,36
djsantana973,SANTANA MANN,PRE MOTHERS DAY AFFAIR; DEJ LOAF LIVE; PRE MOTHER'S DAY AFFAIR; PRE MOTHER'S DAY AFFAIR FT. DEJ LOAF; CINCO DE MAYO @ THE VAULT,"day-of-week plural, repeated branded name",294,27
anthonyjohns_,Anthony “Big Back” Johns,FIGHT ANNOUNCEMENT; NEW JERSEY BOXING HALL OF FAME INDUCTION; ANTHONY JOHNS - BRICK CITY; OPPONENT LOCKED IN ANNOUNCEMENT; EVENT ON JUNE 6TH,"day-of-week plural, repeated branded name",294,36
nybrazilianfilmseries,Roger Costa,CARNAVAL BRASILEIRO CELEBRATION; ELIS & EU - NY BRAZILIAN FILM SERIES; BLIND SOCCER: THE HARDEST GAME; CONTINUATION OF WATCH PARTY SERIES; 5th NY BRAZILIAN FILM SERIES,"recurrence keyword, repeated branded name",293,13
fivecornersnewark,Five Corners Ristorante,HAPPY HOUR; CREAMY TRUFFLE GNOCCHI SPECIAL; ALL NIGHT HAPPY HOUR (TUES); ALL NIGHT HAPPY HOUR (WED); EASTER SUNDAY,repeated branded name,293,11
youngveeto,Veeto Williams,RNB SUNDAYS AT LEVELZ; 3.2.1 THURSDAYS; 3.2.1 THURSDAY'S; SNOWFALL - THE AFTER WORK LINK UP; SNOWFALL - THE AFTER WORK LINK UP CONTINUES,"day-of-week plural, repeated branded name",291,37
official_clubmarlos,CLUB MARLOS,LOBSTER WEDNESDAY; POLAR BEAR PLUNGE AFTERPARTY; WEEKLY TUESDAY EVENT; TUESDAY PARTY BOOKING; FLASHBACK FRIDAYS,"day-of-week plural, recurrence keyword, repeated branded name",291,66
newarkdowntowndistrict,Newark Downtown District,SHEN YUN PERFORMING ARTS 20TH ANNIVERSARY; SHEN YUN PERFORMING ARTS 20TH; PARKLET PROGRAM SEASON; Jewel Box Jams: Holiday Edition; Lunchtime Jewel Box Jams at Gateway,"recurrence keyword, repeated branded name",291,8
crossroadstheatrecompany,CROSSROADS THEATRE,THE GENESIS FESTIVAL OF NEW VOICES; SIZWE BANZI IS DEAD; The Genesis Festival of New Voices; Sizwe Banzi Is Dead,repeated branded name,288,2
southhousejc,SOUTH HOUSE,DINNER; HEATED RIVALRY TRIVIA NIGHT; NEW SPRING MENU & COCKTAILS; BRUNCH KICK-OFF; DJ TIZZY TURNUP SUNDAYS,"day-of-week plural, repeated branded name",285,20
_upscalemotion,Upscale Motion 😵‍💫,J5 FOUNDER’S DAY; GOOD GIRLS GONE BAD - PINK OUT EDITION; LOVERS & FRIENDS 3; GOOD GIRL GONE BAD; GOOD GIRL GONE BAD ALL PINK PARTY,"day-of-week plural, repeated branded name",285,26
tnmediainc,TEAMNORIE,GIRLS LOVE THURSDAYS; FRIDAYS AT JOUVAY; FRIDAYS @ JOUVAY NIGHTCLUB; BIG ROOM SATURDAYS; GIRLS LOVE R&B & TUNES,"day-of-week plural, repeated branded name",283,18
noahenvivo,Noah en Vivo,R&B NIGHTS; LADIES NIGHT; MIXOLOGY NIGHT; WEEKLY R&B NIGHT; LATE NIGHT HAPPY HOUR,"day-of-week plural, recurrence keyword, repeated branded name",281,58
asiantrailmix,Asian Trail Mix,LUNAR NEW YEAR CELEBRATION & RUN; LUNAR NEW YEAR RUN - YEAR OF THE HORSE; LUNAR NEW YEAR RUN; NYC HALF CHEER STATION; LUNAR NEW YEAR EVENT,repeated branded name,281,33
montclairbookcenter,MONTCLAIR BOOK CENTER,WORLD READ ALOUD DAY; VALERIE WILSON WESLEY'S THE MYSTERIOUS DEATH OF JUNETTA PLUM; ARTRESS BETHANY WHITE'S A BLACK DOE IN ANTHROPOCENE; LAUGHS ON THE BOOKS V: MONTCLAIR'S TOP COMEDY SHOW!; WORLD READ ALOUD DAY: CHILDREN'S MULTILINGUAL MARATHON READINGS,repeated branded name,281,25
thealiperez,Ali💫,JUSTIN SILVA AT STRESS FACTORY; Clover Friendsgiving; Clover Fest 2026; Blackout Saturdays; De Sueña a,"day-of-week plural, repeated branded name",280,36
afrobeatweds,Afrobeat Wednesdays,AFROBEATS WEDNESDAYS; AFROBEAT WEDNESDAYS - GHANA INDEPENDENCE CELEBRATION; AFROBEAT WEDNESDAYS; AFROBEAT WEDNESDAYS 4 YEAR ANNIVERSARY; GRADUATION SEASON PT 2,"day-of-week plural, recurrence keyword, repeated branded name",279,39
trentonsk8s,Trenton Sk8s,SKATE PARTY; FRIDAY NIGHT SKATE PARTY; ELITE ROLLERS SKATING NIGHT; SKATE NIGHT; RINK SKATE NIGHT,repeated branded name,278,37
amanda_auble,Amanda Auble,PORTRAIT WORKSHOP; LIFE DRAWING; LIFE DRAWING SESSION; Portrait Workshops; portrait painting class,repeated branded name,278,18
richbakermusic,RICHIE BAKER,THE RICHIE BAKER BAND LIVE; RICHIE BAKER BAND AT PADDY'S GREEN; RICHIE BAKER BAND AT OCEAN DRIVE,repeated branded name,278,2
newarksymphonyhall,Newark Symphony Hall,SOUL LINE DANCE CELEBRATION; SOUL LINE DANCE; BOOK SIGNING FOR BENJAMIN CRUMP'S 'WORSE THAN A LIE'; SING IN PRAISE OF KING; THE REFILL: THE SWINGING 30S,repeated branded name,277,22
funplexafterdark,FUNPLEX AFTER DARK,GRAMMYS AFTER DARK; PLEXISLAND AFTER DARK; GRAMMYS 21+ AFTER DARK; 21+ FUNPLEX AFTER DARK: MARDI GRAS EDITION; MARDI GRAS AFTER DARK,"recurrence keyword, repeated branded name",277,64
cafe_by_us,Where Love Brews!!,MENS MEETING: BLACK HISTORY MONTH & THE IMPORTANCE OF IT!; CHAT & CHEW | MONTHLY MEN’S MEETING; THE MAYOR'S BALL; EORC meet-up; Professional Photoshoot with Shon Frames,"day-of-week plural, repeated branded name",276,22
bricknkulture,BricknKulture Event Space,BAGELS & BUYING: A HOMEBUYER SEMINAR; BLACK ARTISAN & FARMERS MARKET VENDOR APPLICATIONS OPEN; CAFÉ AFTER DARK - LIVE MUSIC SESSION; CAFÉ AFTER DARK; HOMEBUYER SEMINAR,"recurrence keyword, repeated branded name",276,26
lynnhazan_,Lynn Hazan-Bush,HDSID FARMER'S MARKET; GROOVE ON GROVE JC FRIDAYS; Tree Lighting; Happy Holiday Market; Holiday Market,"day-of-week plural, repeated branded name",275,18
short_stay_studio,Short Stay Studios,BUSTELLO HOURS; TWIN FREQUENCIES LIVE DJ SET RECORDING; TWIN FREQUENCIES; THREADS OF IMPACT PROJECT; ARCHITECTURE & WORLD BUILDING LECTURE,"day-of-week plural, repeated branded name",274,36
brownmillcompany,BrownMill Company,THE OFFICIAL NJ SOCCER KIT DESIGN COMPETITION LAUNCH; REFERENCE TEE RELEASE & SITE-WIDE SALE; NELSON MANDELA VISITING NYC FOR THE FIRST TIME AFTER BEING IN JAIL FOR 27 YEARS; THE OFFICIAL NJ SOCCER KIT STATEWIDE DESIGN COMPETITION; OFFICIAL NJ SOCCER KIT SUBMISSIONS,repeated branded name,272,21
platinumwalls,ANGELA CLEMONS,WOW WEDNESDAYS - LOBSTER WEDNESDAYS; LOBSTER SPECIAL; POLAR BEAR PLUNGE AFTERPARTY; POLAR BEAR SOIREE; WOW WEDNESDAYS,"day-of-week plural, repeated branded name",272,49
meeshmendoza,MICHELLE MENDOZA,FULL MOON SOUND BATH; REIKI SHARE; CHAKRA ALIGNMENT SOUND HEALING; AVAILABLE; MICHELLE MENDOZA'S BIRTHDAY,"day-of-week plural, repeated branded name",271,31
awakenjcopenmic,AWAKEN JERSEY CITY OPEN MIC,AWAKEN JC OPEN MIC; WINTER BLANKET DRIVE; WINTER COAT DRIVE; LIVE BAND; LIVE BAND AT AWAKEN JC OPEN MIC,"day-of-week plural, repeated branded name",267,57
skillibeng,SKILLIBENG,SKILLIBENG: BADMAN SHE LOVE TOUR; SKILLIBENG TOUR PRESALE; SKILLIBENG: NORTH AMERICA TOUR; SKILLIBENG LIVE; Skillibeng: Badman She Love Tour,repeated branded name,267,15
club111.nj,CLUB 111,CLUB 111 EVENT; CLUB 111 FRIDAY NIGHT; CLUB 111 WEEKLY PARTY; FRIDAY NIGHT OUT; NEW ENERGY PARTY,"day-of-week plural, recurrence keyword, repeated branded name",267,65
djdramos,Dramos 🇵🇷🗽,BAD BUNNY GRAMMY WIN; PUERTO RICO VLOG; REGGAETON RAVE; CHICAGO VLOG; DJ DRAMOS AT LA FACTORIA,repeated branded name,266,29
nbanupes,NBA Nupes,WALTER R. JONES “KAPPA MAN OF THE YEAR”; DIAMOND FOUNDATION FOUNDING; FOUNDERS DAY; DONATE TO THE NBA NUPES CAMPAIGN; SHARE THE NBA NUPES CAMPAIGN,repeated branded name,266,52
therosegardenevents,The Rose Garden Events🌹,ART OF FEMME; ART OF FEMME EXHIBITION; 5TH ANNUAL ART OF FEMME; SECRET GARDEN SESSIONS; SECRET GARDEN SESSIONS - NEXT SESSION,"day-of-week plural, repeated branded name",264,53
mroctober357,Bank Boy Sillz,Bounce That Ass Just Like Your Friend; The Night Belong To Maxx; New Year New Sh!t; The New Blue Presents; Putting Ya Dine,repeated branded name,264,5
joemikemarkz,Joe Markes,NEWARK HAS COMEDY; NEWARK HAS COMEDY: APRIL FOOL'S; OPEN MIC LIVE DEBUT; AKWAABA GALLERY HOSTING; COMEDY NIGHT (EVERY 1ST WEDNESDAY),"recurrence keyword, repeated branded name",262,34
worldabovepoetry,World Above Reading Series,WORLD ABOVE OPEN MIC; WORLD ABOVE READING SERIES; World Above Poetry Reading; World Above Open Mic Reading Series; World Above Poetry Open Mic,"recurrence keyword, repeated branded name",261,7
djtmarq,DJ T Marq,LAST LAST DJ CHALLENGE ENTRY; DJ SET; 3 HOURS OF R&B; CLUB IBD LIVE ON TOUR; GUILTY PLEASURE EVENT,repeated branded name,261,25
hangryhalalhaq,HANGRYHALALHAQ,GRAND OPENING; RAHAT BAKERY GRAND OPENING; MUSLIM HERITAGE MONTH CELEBRATION; YAFFA COFFEE SHOP OPENING; GRAND OPENING CELEBRATION,repeated branded name,261,42
insightrunclub,INSIGHT RUN CLUB,TUESDAY RUN CLUB; INSIGHT SHAKEOUT RUN; SUNDAY MILES RUN; GROUP WALK/RUN; JERSEY CITY MARATHON BRAZILIAN CHEER,"recurrence keyword, repeated branded name",259,58
cultureandsoulprod,Culture & Soul Productions,WORDS UNLEASHED OPEN MIC; WORDS UNLEASHED; WORDS UNLEASHED OPEN MIC NIGHT; WORDS UNLEASHED OPEN MIC EXPERIENCE; WORDS UNLEASHED - MUSIC FEATURE,repeated branded name,258,17
earnyourdayrunclub,EARN YOUR DAY,RUN CLUB MEETUP; IMPACT TRAINING; WORKOUT; BLACK HISTORY MONTH; EARN YOUR DAY HYROX TRAINING,repeated branded name,258,47
gkmevents,GRANDKIDSMUSIC,COUNTRY LINE DANCING & MUSIC NIGHT; COUNTRY LINE DANCE LESSONS; COUNTRY MUSIC & DJ SET; COUNTRY & OPEN FORMAT AFTER PARTY; WE ARE YOUNG: A MILLENNIAL THROWBACK PARTY,"day-of-week plural, repeated branded name",255,35
patternsgr.up,PATTERNS GR.UP 💠,PATTERNS OF LOVE 3.0; PATTERNS OF LOVE; PATTERNS GR.UP - DALLAS; PATTERNS GR.UP 2 YEAR ANNIVERSARY CELEBRATION; SEASON SOUNDS AFROBEATS DAY PARTY,"recurrence keyword, repeated branded name",255,45
watsthewave,NJ's Littest Media 📺 Source,SHOOTING INCIDENT INVESTIGATION; ARREST OF BREANN MCKLINNDIAYE; RAID ON LUXURY APARTMENT; RAD WAITING LIST OPENS; MAYOR SIGNS EXECUTIVE ORDER ESTABLISHING ANNUAL LIST OF WORST NON-COMPLIANT LANDLORDS,"day-of-week plural, repeated branded name",255,22
burnside_manor,BURNSIDE MANOR | NJ POP PUNK,ALIK WELCH FEATURED ON GOOD MORNING AMERICA; EMO NIGHT; HANGING OUT AT @902BREWING; BURNSIDE MANOR AT CROSSROADS; BURNSIDE MANOR,"recurrence keyword, repeated branded name",255,13
wedbynorm,"Norman I. Graham, Award Winning Wedding Officiant",2026 Wedding Ceremony; 2027 Wedding Ceremony; The After “I Do” Experience; Raven Davis wedding ceremony; Christmas,repeated branded name,254,26
blackpopparty,BLACK POP,BLACK POP PARTY; BLACK POP @ ALPHAVILLE; BLACK POP ON NEWTOWN RADIO; BLACK POP TAKEOVER AT BRIC; BLACK POP PARTY TAKEOVER,repeated branded name,254,14
sokobarandgrill,Southern Komfort,"STEAK & SEAFOOD THURSDAYS; HAPPY HOUR; CLASSIC SATURDAYS DAY PARTY; 80S, 90S & EARLY 2000S; BUY 1 GET 1 LUNCH SPECIAL","day-of-week plural, repeated branded name",252,18
selfmadecovy,DJ COVY 🐐🌎🚀 BIGFISH🤞🏾,DJ COVY @ ANTIKA GRILL; PYT PARTY; FAJI BIRTHDAY BASH; DJ COVY LIVE AT ANTIKA GRILL; CRASH OUT SUNDAYS,"day-of-week plural, repeated branded name",252,20
downtownhaddonfield,Downtown Haddonfield,Candlelight Shopping,repeated branded name,248,1
fwc26nj,World Cup Corner New Jersey,"Muralists @knodtheartist & @torch.fuego speak about World Cup Corner, graffiti art, and their passions to instill creativity and inspiration into their hometown; World Cup Corner community art activation; WORLD CUP CORNER Mural Unveiling; WORLD CUP CORNER BRUNCH; Den of Lions SC soccer exhibition",repeated branded name,248,4
goodfellasco,The Goodfellas Co. 🕊,PIERRE TOUSSAINT FOOD PANTRY OPERATION; VALENTINE'S DAY CELEBRATION; THE GOOD MIX; Pierre Toussaint Food Pantry Operation; Henny Day,repeated branded name,248,21
iamdmuse,Art Marketing | Art Event Consultant,JOIN THE “PAY THE ARTIST” CLUB; HARLEM FINE ARTS SHOW; AUTHOR SIGNING WITH DONTAE MUSE; RE-IMAGINING PAIN THROUGH ART - OPENING RECEPTION; Pigmented Fine Art Fair,repeated branded name,247,17
kocafejc,Kọ Cafe,PODCAST RECORDING; NETWORKING; PHOTOGRAPHY; LIVE MUSIC; SPACE BOOKING,repeated branded name,246,16
afroheat_a,AFROHEAT ALLIANCE 🚀,A NIGHT IN BALTIMORE 2; HEAT & JEALOUSY 2; AFROHEAT X DND SOCIAL GROUP; GRADUATION CELEBRATION; AFROHEAT - CHICAGO,repeated branded name,246,34
cloverfestlive,Clover Fest 🍀,CLOVER FEST 2026; CLOVER FEST FEAT. HURRICANE WISDOM; BUNNAB LIVE AT CLOVER FEST; CLOVER FEST; YKNIECE LIVE AT CLOVER FEST,repeated branded name,245,27
iputonagency,𝓲𝓟𝓾𝓽𝓞𝓷™️,KARAOKE GAME NIGHT; Sewing Workshop,repeated branded name,244,3
brickbandits,BRICK BANDITS CREW,"DJ BIG O & MIKE V INTRODUCTION; HISTORY OF BRICK BANDITS CREW; NEWARK BEAUTY COME-UNITY: FREE HAIRCUTS, FRESH STYLES, FAMILY CARE; BASS KNOCKING // AUTHENTIC // LEGENDARY; THIS IS JERSEY CLUB",repeated branded name,244,28
djvez,DJ Vez,ADULT SKATE NIGHT; 1ST & LAST TUESDAYS - ADULT SKATE NIGHT; 25 Years of Millennium Skate World Anniversary; Tuesday Nights at The Rink; Tuesday Nights,"day-of-week plural, recurrence keyword, repeated branded name",244,26
exploremillburnshorthills,Explore Millburn-Short Hills,SUPER BOWL CATERING ORDERS DUE; Bachata lesson; Salsa lesson; Social Dance; Dance Lessons w/ NJ Salsa,repeated branded name,244,2
djmrfamousnyc,Omar Robinson,BERT & ALEX'S WEDDING CELEBRATION; ROSÉ N’ ROSES; WEDDING CELEBRATION; ALL WHITE YACHT PARTY; Mr. & Mrs. Marin Wedding,"recurrence keyword, repeated branded name",243,35
phillyskateplex,PHILLY SKATEPLEX,GROWN & SEXY FRIDAYS; ADULT SKATE NIGHT; SUMMER SKATE KICKOFF; SUPERGIRL EVENT; ADULT BIRTHDAY PARTIES,"day-of-week plural, recurrence keyword, repeated branded name",243,48
thegirlwithagrill,GIRL WITH A GRILL,VALENTINE'S DAY DINNER; PICKUP AND DELIVERY SERVICES; FISH FRY FRIDAY; OPENING SEASON CATERING; CELEBRATIONS CATERING,"recurrence keyword, repeated branded name",243,60
fwc26nynj,FIFA World Cup 26™ New York New Jersey,FRANCE VS SENEGAL; SKYLINE TO SHORELINE ROAD TOUR - YMCA; OFFICIAL STADIUM SHUTTLE TICKETS; QUEENS GROUP STAGE HQ; Queens Group Stage HQ,repeated branded name,243,31
