Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
djdramos,Dramos 🇵🇷🗽,Dramos,repeated branded name,212,19
thealiperez,Ali💫,Clover Friendsgiving; Clover Fest 2026; Blackout Saturdays; De Sueña a; Chicks on Caro,"day-of-week plural, repeated branded name",212,9
sauceitup_ent,Sauceitup Entertainment events,NETFLIX CHILL; FOP 6 SHOTS; THOR HEKERES; HULK; SHO+S YOU SHOULD HRY,repeated branded name,212,2
allwhiteblanche,Blanche,Afrofuture x PVO All White Party; AFROFUTURE X PVO ALL WHITE PARTY; Blanche; All White Party; MARTELL AFROFUTURE X PVO ALL WHITE PARTY,repeated branded name,212,14
nknx,NKNX,DANCE DANCE DANCE; DJing for Arcteryx at Big Snow; Dance Dance Dance; Thanksgiving Eve with @blvck_truffle @dele.music featuring @thesoundofeco; Thanksgiving Eve event,repeated branded name,211,10
djtmarq,DJ T Marq,GUILTY PLEASURE PARTY; Guilty Pleasure Party; Guilty Pleasure Party event; RnB and Ribs; Guilty Pleasure Party in Florida,repeated branded name,210,15
newarksymphonyhall,Newark Symphony Hall,A Merry CQ Christmas; Soul Line Dancing; Sing in Praise; Orchestra Noir; 1st Stage Salon,repeated branded name,210,13
makejerseyhouseagain,MAKE JERSEY HOUSE AGAIN,MAKE JERSEY HOUSE AGAIN; HOUSE FOR THE HOLIDAYS; Winter Wonderland Boogie; BAR-DA BING,repeated branded name,210,24
djmrfamousnyc,Omar Robinson,ALL WHITE YACHT PARTY; Mr. & Mrs. Marin Wedding; Grand Opening; Mr & Mrs Costa Day Wedding; DJ MR FAMOUS at El Carwash Grand Opening,repeated branded name,209,23
afrobeatstotheworld,AFROBEATS TO THE WORLD,AFROBEATS TO THE WORLD; AFROBEATS TO THE WORLD COLUMBUS; AFROBEATS TO THE WORLD - MINNEAPOLIS; AFROBEATS TO THE WORLD - COLUMBUS; AFROBEATS TO THE WORLD - CHICAGO,repeated branded name,205,48
kocafejc,Kọ Cafe,"OPEN MIC NIGHT; Art and Community Celebration; Samosas; November Office Hours; Career coach: Job Search Strategy, Up-skilling Strategy, Networking, Resume & Interview prep",repeated branded name,204,13
youngveeto,Veeto Williams,RNB SUNDAYS AT LEVELZ; 3.2.1 THURSDAYS; CLOUD 9 SUNDAYS GRAND OPENING; CLOUD 9 SUNDAYS; GOOD COMPANY THURSDAYS - GRAND OPENING,"day-of-week plural, repeated branded name",204,27
alignwithkemly,"🇭🇹 Kemly- Spiritual Health, Pilates, Nutrition",Pilates in Pink; Pilates & Lattes,repeated branded name,204,12
djvez,DJ Vez,1ST & LAST TUESDAYS - ADULT SKATE NIGHT; 25 Years of Millennium Skate World Anniversary; Tuesday Nights at The Rink; Tuesday Nights; First Wednesday Adult Skate Night,"day-of-week plural, recurrence keyword, repeated branded name",204,10
iamdmuse,Art Marketing | Art Event Consultant,HARLEM FINE ARTS SHOW; Pigmented Fine Art Fair; Umbrella Art Fair VIP Reception; Winter Soiree; Informational Session,repeated branded name,201,14
short_stay_studio,Short Stay Studios,Sing & Sip karaoke night; Beats for a Cause Clothing Drive & Beat Show; Sing & Sip Karaoke Night; Beats for a Cause Beatshow & Clothing Drive; Opening Night at the Short Stay Clubhouse & Birthday Celebration for Mitch & Malcolm,repeated branded name,199,21
joemikemarkz,Joe Markes,NEWARK HAS COMEDY; COMEDY NIGHT (EVERY 1ST WEDNESDAY); NEWARK HAS COMEDY - EVERY 1ST WEDNESDAY; Brick City Comedy Revue; Live Comedy,"recurrence keyword, repeated branded name",199,18
labraiseafricangrill,La Braise African Grill - Springfield,Christmas at La Braise; Meet me at La Braise!; Lunch; Dinner; Festive Season - Enjoy Good Food and Warm Moments,"recurrence keyword, repeated branded name",198,7
cloverfestlive,Clover Fest 🍀,CLOVER FEST 2026; CLOVER FEST; Cloverfest 2026; Clover Fest 2026; Presale,repeated branded name,197,27
candlelight.concerts,Candlelight Concerts by Fever,CANDLELIGHT CONCERTS - VALENTINE'S SEASON; Candlelight Concert; Candlelight Concerts; Candlelight Experience; Pick a venue for your proposal,"recurrence keyword, repeated branded name",197,20
jamaicanmedancehallnight,Jamaican Me Dancehall Night,JAMAICAN ME DANCEHALL NIGHT; Jamaican Me Dancehall Night,repeated branded name,197,5
none_like_mine,None Like Mine Events,NONE LIKE MINE PUERTO RICO; ACROSS THE BORDER SHOWDOWN; Friday Night Live; None Like Mine Puerto Rico Event; None Like Mine Puerto Rico,repeated branded name,197,30
blackwomentalktech,Black Women Talk Tech,WEEKLY DISCUSSION: TECH BUSINESS & HIRING; Black Friday Ad Bundle; BWTT AD Bundle Offer; BWTT AD Bundle Deal; HBCUFI Spring 2026 Pre-Accelerator Informational Session,"recurrence keyword, repeated branded name",196,34
thecainmarko,THECAINMARKO Kyle Royce Haynes,Streets of Cain; DJ set by THECAINMARKO; DJ Set; #ShipsetHappyHour; Guest appearance on @scratchnyc radio show,repeated branded name,196,2
vmt_events,,Crafts & Carafes; WRECK THE HALLS; DISCO RODEO NEW YEAR'S EVE PARTY; DISCO RODEO NYE; Friendsgiving karaoke + food drive,repeated branded name,196,8
southjersey.carmeets,South Jersey Car Meets,MEET AT MEMORY LANE; UNBOUND SEASON OPENER CARS & COFFEE; SOUTH JERSEY CAR MEETS SEASON OPENER; GRASSBOOTS SEASON OPENER; SE4SK FAMILY FRIENDLY CAR SHOW,"recurrence keyword, repeated branded name",195,47
c.e.o.entt,,LA PLACITA FRIDAYS; SECRET SATURDAYS; Thanksgiving Eve Sagittarius Affair; Watch Party; TGE BIG SAGITTARIUS Affair,"day-of-week plural, repeated branded name",193,13
nelsondepas,Nelson DePasquale,DEATH DO US PART; DEATH KNIGHT Film Premiere; Ripper: London’s Secret (feature film); Ripper: London’s Secret; HalloweenEvent,repeated branded name,192,16
crossroadstheatrecompany,CROSSROADS THEATRE,THE GENESIS FESTIVAL OF NEW VOICES; SIZWE BANZI IS DEAD; The Genesis Festival of New Voices; Sizwe Banzi Is Dead,repeated branded name,192,2
ninety9bar,Ninety9 Bar & Lounge,SANTA PERREO CHRISTMAS EDITION; DISTRITO; PERREO VS DEMBOW CHRISTMAS EDITION; WELCOME 2026 PARTY; New Years Eve 2026,"day-of-week plural, repeated branded name",190,19
prettygirls.nj,Real K’s Of NJ,PDF COOKOUT; Pretty Devastatingly Finer Brunch; PDF Cookout; Pretty Girl Cookout,repeated branded name,190,3
beloved1___,Habiyb حبيب,Trenton Photo Walk: Through the Lens Photo Submission; Trenton Through The Lens Photo Contest Winner Announcement; Trenton Through the Lens Photo Contest; Trenton Through the Lens Photo Art Walk; Trenton Through The Lens Photo Walk,repeated branded name,190,7
caribbrew,Caribbrew,Caribbrew Opening Hours; Free Shipping with code TRACEEAPPROVED; BLK Friday special; Black Friday Deal,repeated branded name,190,7
thebistronj,THE BISTRO AT IPLAY AMERICA,TAPAS & TEQUILA THURSDAYS; CHARACTER BRUNCH: BLUEY & BINGO; CHARACTER BRUNCH: LILO & STITCH; CHARACTER BRUNCH: ALICE & MAD HATTER; MOTHER'S DAY BRUNCH BUFFET,"day-of-week plural, repeated branded name",188,38
theorchidlegacy,The Orchid Legacy,Casino Night,repeated branded name,188,2
djkenz_,"DJ Kenz | NY & NJ DJ | Afrobeat, Hip-Hop & Dancehall Specialist",RNB FRIDAYS AT THE VAULT LOUNGE; BIG FISH PISCES BASH ‘ 26; Big Fish Pisces Birthday Bash; Ruger performance; Best of Afrobeats & Amapiano 2025 Mix,"day-of-week plural, repeated branded name",187,17
djpatlax,,REVOLT ART FAIR; PAT LAX DAY; MIAMI ART BASEL w/ @revolt; REVOLT Art Fair House Party; DJ Tunez Blackout,repeated branded name,184,5
parisfenty8,Paris Fenty 🇦🇴 🇺🇸,Season 5 Reunion; Paris Fashion Week; Temptation Island episode,"recurrence keyword, repeated branded name",184,12
lovelifedigitalmedia,Biggs,You wanted me first! Album Release; Birthday Photoshoot; Birthday photoshoot; R&B event; Black Hollywood Gala,repeated branded name,182,5
djmpure,DJ MPURE,DJ MPURE THE LET OUT; DJ MPURE Taking Over Grind 101 Miami; The Let Out; NYE; New Years Day Party Brunch,"day-of-week plural, repeated branded name",181,8
eocityhall,East Orange City Hall,Stop the Violence Unity Rally; UNITY RALLY,repeated branded name,180,2
jerseymovecamp,JERSEY MOVEMENT CAMP ™,MARCH WORKSHOP SERIES - JERSEY MOVEMENT CAMP; JERSEY CLUB; DANCEHALL CLASS; Jersey Club; Dancehall Class,"recurrence keyword, repeated branded name",179,34
djbishopcnj,Bishop♗,WEEKLY FRIDAY NIGHT AT JAMA GRILLE; DJ BISHOP FRIDAYS; PRIVATE EVENT; WEDDING; PARTY NIGHT,"day-of-week plural, recurrence keyword, repeated branded name",178,20
worldcupcornernj,World Cup Corner New Jersey,FIFA World Cup Final Draw; FIFA World Cup Host Cities; FIFA World Cup; FIFA World Cup Group Games; FIFA World Cup Knockout Games,repeated branded name,178,3
pryclss,PRYCLSS,Fatherhood Support Group; I AM PRYCLSS (JEGNA) & MUNSTERPRENEUR INITIATIVE 12-Week Intergenerational Fatherhood Support Group & Workshops,repeated branded name,176,7
vibesafterdark,VIBES AFTER DARK,Something Small but Special featuring Homegrown Brands with Worldwide Appeal - Day Market; @iambyhaze film and album release party; Small Business Saturday POP-UP; iambyhaze film and album release party; Dine & Vibes,repeated branded name,176,4
jcnightmarket,Jersey City Night Market,RAVE AT THE LIBRARY; Rave at the Library; Y2K Throwbacks & Adult Scholastic Book Fair; VIP Rave in the EDM/House Room; HARRY Potter Trivia & More in the 201 Social Lounge,repeated branded name,176,4
thejerseyredz,Jersey Redz🐥,JERSEY REDZ COOKOWT; PDF TAKEOVER Cookout; PDF Cookout; Jersey Redz Cookowt,repeated branded name,176,2
njparenting,NJParenting.com,Books On The Move & Jazz In The Stacks,repeated branded name,174,2
earlyburdz,EARLY BURDZ,INDUSTRY MIXER SERIES; BEACON DAY TRIP; 30S/40S ART GETAWAY TO BEACON; ART DATE NIGHTS (NYC); ART DATE NIGHTS (DC),"recurrence keyword, repeated branded name",174,18
_ohsolocal_,oh so local,MONDAYS AT THE BELMONT WITH TONY MANGIA; Lunch; Taco Tuesday; Mondays at the Belmont with Tony Mangia,"day-of-week plural, repeated branded name",173,18
shawnputyouon,SHAWN | NJ + Philly Foodie,Taco Tuesday; $1 Wings Wednesday; Bougie Burger Thursday; Karaoke; Brunch,repeated branded name,173,3
blackoysterco,Black Oyster Cocktail Company,LADIES NIGHT; $5 CRAB LEG TUESDAYS; Monday Night Football; Closed for New Year's Day; Regular Business Hours Resume,"day-of-week plural, repeated branded name",173,17
wearegardenboys,The Garden Boys🪴,ART OF CONNECTION GALA; Two Year Anniversary Celebration; Quarter Sips; Garden Boys Two Year Anniversary; Vendor Event,repeated branded name,171,14
nbanupes,NBA Nupes,"Kome Home Reclamation; Kappa Alpha Psi Fraternity Founding Anniversary; Happy Birthday Brother Genciano ""Vito"" Clotter; 115th Founders Day; Kappa Alpha Psi Fraternity, Inc. Founders' Day",repeated branded name,171,37
_kimu,DJ KimU,LADIES LOVE BRUNCH; GIRL DINNER THURSDAYS; Soup Trivia Giveaway; @njsoup153 birthday celebration; @njsoup153 Birthday Celebration,"day-of-week plural, repeated branded name",171,18
stompandstride,Stomp and Stride Entertainment,Stomp and Stride Entertainment at Beach Haus Brewery; Beginner Lessons and Open Dance; Stomp and Stride Entertainment at River Rock Restaurant & Marina Bar; Stomp and Stride Entertainment at New Kelly's Bar n Banquet Hall,repeated branded name,170,2
earnyourdayrunclub,EARN YOUR DAY,IMPACT TRAINING; Training Club; Training Class; workout; CHRISTMAS EARNED,repeated branded name,170,31
houstoncreatorsmarket,“HOUSTON CREATORS MARKET” ★ Community Events,HOUSTON CREATORS MARKET; Houston Creators Market 1 Year Anniversary Indoor+Outdoor Birthday Festival; Houston Creators Market Anniversary Event; Vendor Application Deadline; Houston Creators Market 1YR Anniversary Fit Festival,repeated branded name,168,21
rashadbilal,Rashad Bilal,EYL sit-down with Vlad Tenev; Market Mondays; Black Out,"day-of-week plural, repeated branded name",168,3
therosegardenevents,The Rose Garden Events🌹,SECRET GARDEN SESSIONS; FRESHMAN FRIDAYS; FRESHMAN CLASS SHOWCASE; Freshman Class 2026 Nominations; Secret Garden Sessions,"day-of-week plural, repeated branded name",167,36
positiveforce7,Positive Force,WINTER HOUSE SESSIONS; HOUSE SESSION; FUNK MASTER FLEX LIVE; HOUSE MUSIC ALL NIGHT LONG; THE HOUSE SESSIONS,repeated branded name,167,57
notarize_with_norm,"Norman I. Graham, NJ/NYC Award Winning Mobile Notary",Meet & Sign; Bold Journey Interview; French; Christmas Holiday; Translation Services,repeated branded name,166,15
insightxrun,INSIGHT RUN CLUB,WEEKLY GROUP RUN; Weekly Group Run; After Run Party; 5K FUN RUN/WALK; AFTER RUN PARTY,"recurrence keyword, repeated branded name",166,9
veracherryhill,Vera Cherry Hill,Galentine’s Bestie Brunch; Business Bestie Brunch; Founders Day Celebration; Saturday nights; VERA's Winter Wonderland,"recurrence keyword, repeated branded name",166,13
tinjunesportslounge,Tinjune Sports Lounge,NFL Game; Private Event; Black Friday Special Edition; Happy Hour; NYE Special Edition Ladies Night,repeated branded name,165,13
montclairbookcenter,Montclair Book Center,"MONTCLAIR VINYL CLUB; EASTER EGG HUNT; Book Club Discussion: Cultish by Amanda Montell; Barry Morgenstein's ""Rock & Soul""; Montclair Book Lovers Meeting",repeated branded name,164,19
kulture_industries,Kulture Industries,JORY BOY EN NEW JERSEY – LIVE EDITION; URBAN BELLS; KULTURE KLAUS; Distrito; Heidy’s Bday Bash,repeated branded name,162,14
equalspaceco,EQUALSPACE,Holiday MarketSPACE; SOCIAL JUSTICE & CREATIVE; Office Closed for Snowstorm,repeated branded name,162,23
moonshinesupperclub,MoonShine Modern Supper Club,GIRL DINNER THURSDAYS; SOCIAL WEDNESDAYS; MOTHER'S DAY BRUNCH; MOTHER'S DAY DINNER; BRUNCH SQUAD SUNDAYS,"day-of-week plural, repeated branded name",160,33
crabbaemaplewood,165 Franklin terrace Maplewood nj,OXTAILS AVAILABLE; NOW OPEN ON MONDAYS; Frozen Oxtails Pick Up; Final Sale of 2025; Frozen Oxtail Cases Pickup,"day-of-week plural, repeated branded name",160,44
beelinkedpermanentjewelry,Permanent Jewelry Services & More✨,In-Store Pop Ups; Bachelorette Parties; Birthday Parties; Corporate Parties; Ladies Night,repeated branded name,160,2
brickbandits,BRICK BANDITS CREW,DOLLA DAY; DOLLA DAY SPECIAL DRINKS; 25 FRESH; Long Live DJ Tim Dolla; 25 FRESH Release,repeated branded name,160,15
ybn.jeff,J Brazy⭐️,Nasty November Pajama Party; Essex Boyz x TheJerseyBoys973 PAJAMA PARTY; Christmas Party; MSU WE BACK‼️ 🦅,repeated branded name,160,7
lb.downtown,Left Bank Downtown,Feast Mode Turkey Patty; 20% off gift cards; Can We Talk? 90s R&B Brunch Party; 90s R&B Brunch; Espresso Martini,repeated branded name,159,18
theatelier.nj,The Atelier,Thanksgiving Eve Party; Everyone’s Home for the Holidays!; Home for the Holidays; Home for The Holidays,repeated branded name,159,12
hazymoonstudios,"CAITLIN LODATO ARTIST, CURATOR",Free Delivery Before Christmas; Reception and Meet Artist Laurie Harden; Artist Talk,repeated branded name,159,20
kagekickback,"Anime Paint & Sip, Nostalgic and Nerdy Socials | NYC & NJ",Nostalgic Art Cafe at LSC After Dark's 90's Night; Reindeer Games; The Upside Down; Christmas Things Mini Market,repeated branded name,158,4
thepassionatepalate,Zainab Illyas | The Passionate Palate ™️ Podcast,Muslim Heritage Month Festival,repeated branded name,158,3
halseynwk,Halsey,Newark Uncorked; Western Fall Fest; Newark Uncorked: R&B Karaoke Edition,repeated branded name,158,4
officehoursrnbonly,Office Hours,Incredible Sets for Thanksgiving Week; Office Hours: DJ Lex (DJ Mix),repeated branded name,158,1
islandvibesnj,Island Vibes,ISLAND VIBES; CARIBBEAN EVENT; WHINE DOWN THURSDAY; ISLAND VIBES CARIBBEAN EVENT; ISLAND VIBES NJ,repeated branded name,157,39
duke201,DUJUAN(The One),POP OUT FRIDAYS; Main Party; Black Friday With A Touch Of Gold Birthday Bash; QUEEN SH*T; On Top Of Cars,"day-of-week plural, repeated branded name",156,13
412loungepaterson,412 Lounge Paterson,UKI UKI SUNDAYS; SÁBADO POR EL RESPETO; JUEVES DE BANDIDAS; MIÉRCOLES DE MAMASOTAS; VIERNES DE CONTRABANDO,"day-of-week plural, repeated branded name",156,51
comedianmalcolmhill,Malcolm Hill,SATURDAY BRUNCH; COMEDY SHOW; SOULFUL BUFFET BRUNCH; SPORTS TALK SUNDAYS; New Year’s Eve,"day-of-week plural, repeated branded name",156,45
trentonsk8s,Trenton Sk8s,Trenton Sk8s Friday Night Takeover; Trenton Sk8s at The Rink with DJ Josh Lemonade; Trenton Sk8s ALL AGES skate session; INTRO TO TRAINS & TRIOS Workshop; INTRO TO BALLROOM Workshop,repeated branded name,154,13
elitistcoffee,Elitist Coffee,Holiday Hours; Martin Luther King Jr. Day,repeated branded name,154,17
noahenvivo,Noah en Vivo,R&B NIGHTS; WEEKLY R&B NIGHT; THURSDAYS AT NOAH EN VIVO; WEEKLY MIXOLOGY CLASS; MIXOLOGY CLASS WEDNESDAYS,"day-of-week plural, recurrence keyword, repeated branded name",154,33
njsalsa,STEVE SANTOS | DANCE,SOCIAL WEDNESDAYS; SALSA (LEVEL 1); SALSA GROUP CLASS; THE LATIN BRUNCH - SEASON PREMIERE; BACHATA GROUP CLASS,"day-of-week plural, recurrence keyword, repeated branded name",153,34
blackoutsaturdays,Blackout Saturdays at Lotus Rooftop 🪷,The Coldest Winter; Happy Hour; Don Repo Bottle Special; Bottle Specials,repeated branded name,152,1
donotdisturbtheig,DND,HOME BEFORE 10; Founder’s Day Celebration; Gospel & Grits; Afroheat; AFROHEAT,repeated branded name,152,14
blakthebrand,BE LOVING AND KIND 🖤,The Art Café; The Art Café: Holiday Edition!; The Art Cafe: an afterdark artmaking experience Holiday Edition; The Art Cafe: Holiday Edition,repeated branded name,152,3
brtweekend,BEACH ROAD TRIP WEEKEND,REBEL SALUTE FLORIDA; BRT WEEKEND ATLANTIC CITY; Kekoon Nightclub with Govana; Rebel Salute Florida; BRT Weekend Atlantic City,repeated branded name,151,32
newarkhascomedy,Newark Has Comedy,NEWARK HAS COMEDY & IMPROV (SHOW+POST-SHOW OPEN MIC); WORKOUT WEDNESDAY (OPEN MIC+FEATURE); BRICK CITY COMEDY REVUE (SHOW); COMEDY @TAKEOFF (SHOW+POST-SHOW OPEN MIC); THE LAUGH SUPPLY (OPEN MIC),repeated branded name,150,1
johnhopebryant,John Hope Bryant,Money & Wealth Podcast; HOPE Global Forums 2025; Money & Wealth Podcast Episode; Money & Wealth podcast,repeated branded name,148,10
sakura.series,Sakura Series,SAKURA SERIES SHOW FEATURING BRITTANY BARKER; SAKURA SERIES ALL WOMEN SLAM; SAKURA SERIES POETRY SLAM; NATIONAL POETRY MONTH SLAM; MALĀMA HAWAI'I: FUNDRAISER VARIETY SHOW,"recurrence keyword, repeated branded name",148,19
razas_hamiltonnj,RAZA’S AT HAMILTON,BRUNCH PARTY; LIVE DJ FRIDAYS; LIVE DJ SATURDAYS; LIVE DJS EVERY WEEKEND; Brunch Party,"day-of-week plural, recurrence keyword, repeated branded name",148,18
glowby.aayesha,Aayesha,Eyebrow Threading Appointment; LED Light Therapy Session; HydraFacial with LED Therapy; Lash Lift Appointment; Hydrafacial at Dreamz Salon Newark,repeated branded name,146,6
mamajuanaafterdark,Mamajuana Plainfield After Dark 🌙,VIERNES DE REBESOTAS; Viernes de Bebesotas; NYE 2026; UNA RUMBA EN RD; VIERNES BEBESOTAS,repeated branded name,145,10
anthonyjohns_,Anthony “Big Back” Johns,MK Holiday Collection Fashion Show; Interview; Main Event Fight; Title Win; Run Club,repeated branded name,145,16
thealibisnj,Sean Patrick & The Alibis,Thanksgiving/Jenksgiving Eve; Acoustic Trio; Kevin Nace Birthday Show; Sound Tech Gig,repeated branded name,145,18
djcarameloevents,😈 CARAMELO EVENTS 😈,CABEZA FLOW BIRTHDAY CELEBRATION; BUBALU SATURDAY; Happy New Year Party; CARAMELO; New Year Party,"day-of-week plural, repeated branded name",145,24
theepressureinstalls,NJ HAIRSTYLIST📍Pressure Always Applied🔥,Wig Install; Quick Weave; Ponytail; Sew-In,repeated branded name,144,3
